ID	Node_ID	X	Y	Z	Arc_Num	Arc_IDs
0	-4000060	38429893.7934093	3737722.3094	-60	3	778061,-780021,-780022
1	15005940	38431488	3738544.35155832	-60	4	778061,778062,-782193,-782194
21	-17000060	38431872.1061914	3737722.3094	-60	3	778062,-779758,-779759
30	14880	38429177.67	3739796.96439864	-120	3	778063,-780546,-780547
31	-3015120	38429728.7244396	3739683.5	-120	4	778063,778064,-782757,-782758
38	1000658	38431053.6097304	3739314.7552261	-120	4	778064,778065,-782474,-782475
51	15009880	38431488	3739030.09812105	-120	4	778065,778066,-782192,-782193
57	-26000120	38433254.8715505	3737722.3094	-120	3	778066,-779757,-779758
79	-1030180	38429388.1101036	3741644.6906	-180	3	778067,-780809,-780810
80	1000660	38430471.450128	3740546.42782993	-180	4	778067,778068,-783039,-783040
97	-13015180	38431226.7382012	3739683.5	-180	4	778068,778069,-782756,-782757
110	1000659	38431311.4267615	3739533.61068739	-180	4	778069,778070,-782473,-782474
113	15011820	38431488	3739411.96461044	-180	4	778070,778071,-782191,-782192
117	1000657	38432089.230968	3739173.12766232	-180	4	778071,778072,-781911,-781912
125	30006820	38433798.33	3738702.35243685	-180	3	778072,-779494,-779495
143	-7030240	38430261.8736488	3741644.6906	-240	3	778073,-780810,-780811
144	15014760	38431488	3739756.84372718	-240	4	778073,778074,-781075,-781076
167	1000654	38431577.136186	3739759.16583569	-240	4	778074,778075,-781354,-781355
169	-16015240	38431741.6742824	3739683.5	-240	4	778075,778076,-781632,-781633
172	30010760	38433798.33	3739225.15130791	-240	3	778076,-779493,-779494
195	-9030300	38430711.0212533	3741644.6906	-300	3	778077,-780811,-780812
196	15018700	38431488	3740269.99394391	-300	4	778077,778078,-781076,-781077
213	1000655	38431964.2268899	3740087.7590019	-300	4	778078,778079,-781355,-781356
219	30016700	38433798.33	3739997.78791319	-300	3	778079,-779230,-779231
234	-12030360	38431164.0386603	3741644.6906	-360	3	778080,-780812,-780813
235	15023640	38431488	3740882.0636604	-360	4	778080,778081,-781077,-781078
244	1000656	38432461.4149857	3740509.81153121	-360	4	778081,778082,-781356,-781357
259	30022640	38433798.33	3740746.75066157	-360	3	778082,-779229,-779230
272	-14027420	38431356.5539864	3741252.45248	-420	2	778083,778085
273	15025580	38431488	3741149.50880137	-420	4	778083,778084,-781078,-781079
275	15028580	38431488	3741583.43300918	-420	4	778084,778085,-781081,-781082
285	-27024420	38433472.0531267	3740860.21436	-420	1	778086
290	-14028480	38431485.9633607	3741383.19852	-480	2	778087,778089
291	15026520	38431488	3741369.94424324	-480	4	778087,778088,-781079,-781080
293	15027520	38431488	3741385.5561269	-480	4	778088,778089,-781080,-781081
297	1000646	38431488	3741644.6906	-408.851826569115	3	-778967,-780813,-781082
298	1000647	38433798.33	3741644.6906	-372.095494693782	3	-778967,-779229,-781357
304	1000648	38433798.33	3739683.5	-267.407012201761	3	-779231,-779493,-781633
310	1000649	38433798.33	3737722.3094	-137.646288594586	3	-779495,-779757,-781912
316	1000650	38431488	3737722.3094	-51.3559173576425	3	-779759,-780021,-782194
320	1000651	38429177.67	3737722.3094	-89.0467207153657	3	-780022,-780284,-782475
322	1000652	38429177.67	3739683.5	-118.273269871413	3	-780284,-780546,-782758
326	1000653	38429177.67	3741644.6906	-167.424594182995	3	-780547,-780809,-783040
337	1000645	38431488	3739683.5	-220.03835465539	8	-781075,-781354,-781632,-781911,-782191,-782473,-782756,-783039
