ID	Pol_ID	Arc_Num	ArcIds	OuterPol_ID	InnerPol_ID	LX	LY	RX	RY
0	274898398	3	 778061,-781542,-779369	NULL	NULL	38429893.7934093	3737722.3094	38431488	3738756.06230135
2	-1664043446	5	 -779370,-781823,778065,-781541,778061	NULL	NULL	38429177.67	3737722.3094	38431488	3739314.7552261
4	-2074453060	3	 778062,-779107,-781542	NULL	NULL	38431488	3737722.3094	38431877.5610511	3738544.35155832
5	-2105843880	4	 -781541,778066,-779106,778062	NULL	NULL	38431488	3737722.3094	38433254.8715505	3739030.09812105
10	-731082556	3	 778063,-782106,-779894	NULL	NULL	38429177.67	3739683.5	38429728.7244396	3739821.42601058
12	161386992	5	 -779895,-782388,778068,-782105,778063	NULL	NULL	38429177.67	3739683.5	38431226.7382012	3741644.6906
14	708300288	4	 778064,-781823,-779632,-782106	NULL	NULL	38429177.67	3737722.3094	38431053.6097304	3739683.5
15	-418493984	4	 -782105,778069,-781822,778064	NULL	NULL	38429728.7244396	3739314.7552261	38431311.4267615	3739683.5
19	1743175632	4	 -781822,778070,-781540,778065	NULL	NULL	38431053.6097304	3739030.09812105	38431488	3739533.61068739
23	-1790579360	5	 -781540,778071,-781260,-779105,778066	NULL	NULL	38431488	3737722.3094	38433798.33	3739412.49771748
28	1962699628	3	 778067,-782388,-780157	NULL	NULL	38429177.67	3740546.42782993	38430471.450128	3741644.6906
30	-418369714	5	 -780158,778073,-780423,-782387,778067	NULL	NULL	38429388.1101036	3739683.5	38431488	3741644.6906
33	-1325642336	3	 -782387,-782104,778068	NULL	NULL	38430471.450128	3739683.5	38431488	3740546.42782993
37	-1467109608	3	 -782104,-781821,778069	NULL	NULL	38431226.7382012	3739533.61068739	38431488	3739683.5
41	302803002	3	 -781821,-781539,778070	NULL	NULL	38431311.4267615	3739411.96461044	38431488	3739683.5
45	-477348265	3	 -781539,-781259,778071	NULL	NULL	38431488	3739144.06002749	38432089.230968	3739683.5
48	-1730789024	3	 778072,-778843,-781260	NULL	NULL	38432089.230968	3737722.3094	38433798.33	3739176.18123113
49	600418560	5	 -781259,-780980,778076,-778842,778072	NULL	NULL	38431488	3738702.35243685	38433798.33	3739683.5
56	465250008	4	 -780159,778077,-780424,778073	NULL	NULL	38430261.8736488	3739756.84372718	38431488	3741644.6906
58	-352846124	3	 778074,-780702,-780423	NULL	NULL	38431488	3739683.5	38431577.136186	3739759.16583569
60	1061924256	4	 -780424,778078,-780703,778074	NULL	NULL	38431488	3739756.84372718	38431964.2268899	3740269.99394391
62	1103635848	3	 778075,-780980,-780702	NULL	NULL	38431488	3739683.5	38431741.6742824	3739760.85619184
64	-1702772021	5	 -780703,778079,-778579,-780981,778075	NULL	NULL	38431577.136186	3739683.5	38433798.33	3740087.7590019
68	-962396116	3	 -780981,-778841,778076	NULL	NULL	38431741.6742824	3739225.15130791	38433798.33	3739683.5
74	-459763712	4	 -780160,778080,-780425,778077	NULL	NULL	38430711.0212533	3740269.99394391	38431488	3741644.6906
78	77371072	4	 -780425,778081,-780704,778078	NULL	NULL	38431488	3740087.7590019	38432461.4149857	3740882.0636604
82	-133247616	4	 -780704,778082,-778578,778079	NULL	NULL	38431964.2268899	3739831.94309322	38433798.33	3740746.75066157
88	1181245568	6	 -780161,-780430,778085,778083,-780426,778080	NULL	NULL	38431084.8144506	3740882.0636604	38431488	3741644.6906
92	1209524624	6	 -780426,778084,-780430,-778315,-780705,778081	NULL	NULL	38431488	3740373.87065128	38433798.33	3741644.6906
96	-1783192766	3	 -780705,-778577,778082	NULL	NULL	38432461.4149857	3740509.81153121	38433798.33	3741644.6906
101	123774175	6	 778085,-780429,778089,778087,-780427,778083	NULL	NULL	38431345.4349741	3741149.50880137	38431488	3741583.43300918
105	-2026062496	4	 -780427,778088,-780429,778084	NULL	NULL	38431488	3741143.26243467	38431778.020655	3741583.43300918
110	778086	1	 778086	NULL	NULL	38433472.0531267	3740859.5973066	38433491.1986995	3740862.36602874
112	-477590132	3	 778089,-780428,778087	NULL	NULL	38431485.9633607	3741369.94424324	38431488	3741385.5561269
116	-1651272928	2	 -780428,778088	NULL	NULL	38431488	3741369.94424324	38431491.3891324	3741385.5561269
